iter	Passed	Remaining
0	108	32397
1	213	31883
2	321	31836
3	428	31691
4	532	31420
5	636	31176
6	743	31116
7	847	30946
8	955	30882
9	1062	30820
10	1174	30847
11	1287	30904
12	1397	30844
13	1504	30729
14	1607	30546
15	1710	30363
16	1815	30229
17	1921	30098
18	2025	29955
19	2130	29822
20	2241	29786
21	2354	29756
22	2468	29731
23	2582	29696
24	2690	29590
25	2796	29475
26	2903	29354
27	3015	29296
28	3123	29186
29	3233	29099
30	3347	29050
31	3456	28947
32	3564	28841
33	3673	28736
34	3782	28636
35	3888	28514
36	3994	28395
37	4103	28292
38	4211	28186
39	4319	28078
40	4432	28002
41	4544	27916
42	4651	27802
43	4766	27734
44	4880	27657
45	4992	27566
46	5100	27456
47	5212	27366
48	5328	27295
49	5444	27222
50	5549	27094
51	5657	26980
52	5768	26882
53	5879	26785
54	5992	26691
55	6102	26588
56	6218	26508
57	6332	26421
58	6439	26305
59	6549	26196
60	6658	26088
61	6765	25970
62	6873	25856
63	6984	25756
64	7094	25648
65	7204	25541
66	7318	25451
67	7434	25363
68	7545	25259
69	7656	25155
70	7767	25053
71	7877	24944
72	7986	24835
73	8099	24737
74	8214	24643
75	8332	24559
76	8447	24464
77	8557	24355
78	8667	24246
79	8783	24154
80	8894	24048
81	9010	23954
82	9121	23847
83	9235	23749
84	9349	23649
85	9462	23546
86	9575	23443
87	9682	23325
88	9788	23206
89	9902	23104
90	10008	22987
91	10121	22883
92	10230	22771
93	10342	22666
94	10449	22548
95	10558	22436
96	10667	22324
97	10777	22214
98	10885	22101
99	11000	22000
100	11106	21882
101	11217	21774
102	11335	21680
103	11448	21576
104	11558	21465
105	11667	21353
106	11777	21243
107	11888	21134
108	11994	21018
109	12104	20907
110	12210	20790
111	12322	20683
112	12432	20573
113	12542	20464
114	12650	20350
115	12760	20240
116	12868	20127
117	12980	20020
118	13090	19910
119	13203	19805
120	13314	19696
121	13426	19589
122	13538	19482
123	13645	19368
124	13752	19253
125	13860	19140
126	13970	19030
127	14081	18922
128	14192	18813
129	14303	18704
130	14416	18597
131	14528	18490
132	14639	18381
133	14757	18281
134	14868	18172
135	14983	18068
136	15092	17956
137	15204	17849
138	15321	17746
139	15433	17637
140	15546	17531
141	15655	17419
142	15762	17305
143	15869	17192
144	15983	17085
145	16090	16972
146	16204	16866
147	16313	16754
148	16427	16648
149	16538	16538
150	16651	16430
151	16760	16319
152	16868	16207
153	16981	16099
154	17091	15989
155	17204	15880
156	17314	15770
157	17428	15663
158	17537	15551
159	17646	15440
160	17757	15330
161	17866	15219
162	17975	15108
163	18084	14996
164	18191	14883
165	18301	14773
166	18416	14666
167	18527	14557
168	18638	14447
169	18747	14336
170	18856	14225
171	18967	14115
172	19077	14004
173	19185	13893
174	19296	13783
175	19408	13674
176	19522	13566
177	19631	13455
178	19740	13343
179	19847	13231
180	19956	13120
181	20065	13009
182	20179	12901
183	20295	12795
184	20408	12686
185	20524	12579
186	20637	12470
187	20749	12361
188	20861	12251
189	20977	12144
190	21088	12034
191	21203	11927
192	21322	11821
193	21437	11713
194	21550	11604
195	21660	11493
196	21771	11382
197	21879	11271
198	21988	11160
199	22097	11048
200	22207	10937
201	22319	10828
202	22431	10718
203	22542	10608
204	22651	10496
205	22764	10387
206	22870	10275
207	22979	10163
208	23089	10053
209	23202	9943
210	23315	9834
211	23426	9724
212	23534	9612
213	23647	9503
214	23761	9393
215	23871	9283
216	23980	9172
217	24094	9062
218	24210	8954
219	24323	8844
220	24439	8736
221	24551	8626
222	24665	8516
223	24781	8408
224	24893	8297
225	25007	8188
226	25117	8077
227	25230	7967
228	25343	7857
229	25457	7748
230	25569	7637
231	25679	7526
232	25788	7415
233	25897	7304
234	26008	7193
235	26116	7082
236	26230	6972
237	26338	6861
238	26448	6750
239	26556	6639
240	26669	6529
241	26784	6419
242	26897	6309
243	27011	6199
244	27120	6088
245	27235	5978
246	27345	5867
247	27460	5757
248	27566	5646
249	27676	5535
250	27788	5424
251	27899	5314
252	28009	5203
253	28119	5092
254	28234	4982
255	28349	4872
256	28466	4762
257	28573	4651
258	28684	4540
259	28798	4430
260	28912	4320
261	29025	4209
262	29135	4098
263	29247	3988
264	29361	3877
265	29472	3767
266	29585	3656
267	29693	3545
268	29806	3434
269	29916	3324
270	30028	3213
271	30140	3102
272	30248	2991
273	30362	2881
274	30472	2770
275	30583	2659
276	30692	2548
277	30798	2437
278	30909	2326
279	31019	2215
280	31133	2105
281	31252	1994
282	31365	1884
283	31478	1773
284	31586	1662
285	31699	1551
286	31812	1440
287	31925	1330
288	32036	1219
289	32146	1108
290	32259	997
291	32371	886
292	32484	776
293	32595	665
294	32704	554
295	32815	443
296	32929	332
297	33044	221
298	33154	110
299	33269	0
