iter	Passed	Remaining
0	283	84719
1	392	58416
2	503	49805
3	617	45711
4	735	43413
5	846	41470
6	946	39623
7	1053	38468
8	1159	37479
9	1261	36574
10	1372	36072
11	1481	35549
12	1591	35143
13	1699	34723
14	1812	34435
15	1913	33960
16	2022	33670
17	2123	33260
18	2233	33026
19	2338	32743
20	2449	32544
21	2552	32251
22	2660	32035
23	2763	31779
24	2876	31641
25	2979	31394
26	3089	31238
27	3190	30992
28	3299	30832
29	3398	30583
30	3510	30460
31	3611	30246
32	3723	30128
33	3823	29914
34	3920	29686
35	4022	29501
36	4135	29393
37	4257	29356
38	4387	29359
39	4506	29291
40	4613	29146
41	4715	28969
42	4827	28854
43	4927	28668
44	5025	28477
45	5128	28318
46	5228	28143
47	5327	27971
48	5432	27829
49	5531	27659
50	5630	27488
51	5757	27458
52	5860	27312
53	5962	27162
54	6069	27036
55	6171	26889
56	6277	26761
57	6382	26632
58	6486	26496
59	6593	26373
60	6697	26239
61	6806	26127
62	6910	25996
63	7011	25854
64	7117	25734
65	7223	25610
66	7331	25497
67	7435	25368
68	7541	25246
69	7642	25109
70	7749	24993
71	7854	24874
72	7960	24755
73	8060	24618
74	8164	24492
75	8268	24371
76	8371	24245
77	8473	24117
78	8576	23991
79	8678	23866
80	8779	23735
81	8882	23614
82	8986	23494
83	9090	23374
84	9194	23255
85	9296	23132
86	9401	23016
87	9502	22892
88	9601	22763
89	9705	22647
90	9810	22532
91	9914	22415
92	10016	22295
93	10118	22174
94	10221	22056
95	10323	21936
96	10425	21817
97	10525	21695
98	10629	21581
99	10732	21464
100	10829	21338
101	10934	21224
102	11034	21104
103	11136	20988
104	11239	20873
105	11342	20758
106	11444	20642
107	11546	20527
108	11644	20404
109	11749	20294
110	11853	20182
111	11955	20067
112	12059	19957
113	12156	19833
114	12260	19723
115	12358	19602
116	12457	19484
117	12557	19367
118	12654	19247
119	12750	19126
120	12850	19010
121	12949	18893
122	13048	18776
123	13148	18663
124	13253	18554
125	13353	18440
126	13455	18328
127	13552	18211
128	13654	18099
129	13754	17987
130	13860	17880
131	13964	17773
132	14067	17663
133	14173	17558
134	14273	17445
135	14374	17333
136	14475	17222
137	14574	17109
138	14675	16998
139	14781	16893
140	14882	16782
141	14980	16668
142	15081	16558
143	15185	16450
144	15284	16338
145	15387	16230
146	15488	16120
147	15585	16006
148	15685	15895
149	15782	15782
150	15879	15669
151	15983	15562
152	16086	15455
153	16195	15354
154	16303	15251
155	16400	15138
156	16502	15031
157	16605	14923
158	16721	14828
159	16849	14742
160	16962	14644
161	17088	14557
162	17202	14458
163	17305	14350
164	17405	14241
165	17514	14138
166	17652	14058
167	17779	13969
168	17886	13864
169	18004	13767
170	18141	13686
171	18256	13586
172	18360	13478
173	18459	13367
174	18565	13261
175	18684	13163
176	18798	13063
177	18901	12954
178	19002	12845
179	19113	12742
180	19238	12648
181	19340	12539
182	19444	12431
183	19548	12324
184	19657	12219
185	19773	12119
186	19883	12014
187	19983	11904
188	20084	11795
189	20200	11694
190	20317	11594
191	20417	11484
192	20520	11376
193	20638	11276
194	20760	11178
195	20877	11078
196	21006	10983
197	21131	10885
198	21244	10782
199	21345	10672
200	21447	10563
201	21549	10454
202	21650	10345
203	21753	10237
204	21862	10131
205	21969	10024
206	22080	9920
207	22191	9815
208	22306	9712
209	22418	9607
210	22547	9510
211	22689	9418
212	22798	9312
213	22900	9203
214	23003	9094
215	23118	8990
216	23246	8891
217	23375	8792
218	23488	8687
219	23598	8581
220	23700	8472
221	23811	8366
222	23926	8261
223	24030	8153
224	24130	8043
225	24233	7935
226	24337	7826
227	24438	7717
228	24557	7614
229	24668	7507
230	24770	7398
231	24875	7291
232	24978	7182
233	25092	7077
234	25217	6975
235	25325	6868
236	25425	6758
237	25528	6650
238	25629	6541
239	25751	6437
240	25872	6333
241	25999	6231
242	26108	6124
243	26233	6020
244	26354	5916
245	26456	5807
246	26561	5699
247	26670	5592
248	26790	5487
249	26894	5378
250	27002	5271
251	27107	5163
252	27215	5055
253	27319	4947
254	27447	4843
255	27564	4737
256	27672	4629
257	27776	4521
258	27881	4413
259	27986	4305
260	28090	4197
261	28193	4089
262	28296	3980
263	28403	3873
264	28505	3764
265	28610	3656
266	28711	3548
267	28816	3440
268	28923	3333
269	29025	3225
270	29129	3117
271	29231	3009
272	29332	2900
273	29436	2793
274	29561	2687
275	29661	2579
276	29767	2471
277	29867	2363
278	29971	2255
279	30072	2148
280	30178	2040
281	30280	1932
282	30383	1825
283	30489	1717
284	30596	1610
285	30705	1503
286	30817	1395
287	30924	1288
288	31032	1181
289	31136	1073
290	31241	966
291	31343	858
292	31451	751
293	31550	643
294	31650	536
295	31754	429
296	31855	321
297	31959	214
298	32066	107
299	32165	0
