iter	Passed	Remaining
0	15	4560
1	27	4142
2	40	3981
3	53	3991
4	65	3843
5	76	3756
6	89	3753
7	99	3648
8	110	3570
9	121	3521
10	131	3459
11	140	3379
12	150	3316
13	159	3256
14	170	3234
15	183	3252
16	195	3262
17	208	3262
18	219	3242
19	251	3520
20	270	3588
21	283	3585
22	295	3555
23	304	3507
24	313	3453
25	322	3397
26	330	3346
27	339	3297
28	348	3257
29	356	3211
30	365	3170
31	374	3133
32	382	3093
33	390	3057
34	398	3017
35	406	2982
36	415	2949
37	423	2920
38	432	2892
39	440	2861
40	449	2839
41	458	2816
42	467	2791
43	475	2767
44	485	2752
45	494	2732
46	503	2710
47	512	2688
48	520	2666
49	529	2646
50	538	2627
51	546	2605
52	554	2586
53	563	2569
54	572	2552
55	580	2531
56	590	2515
57	598	2496
58	608	2483
59	617	2471
60	628	2460
61	638	2451
62	649	2441
63	658	2429
64	669	2419
65	681	2416
66	694	2415
67	707	2413
68	720	2413
69	733	2408
70	747	2409
71	758	2402
72	769	2391
73	779	2379
74	789	2369
75	799	2356
76	809	2345
77	820	2336
78	831	2326
79	840	2311
80	850	2299
81	859	2285
82	869	2272
83	879	2261
84	888	2246
85	898	2234
86	908	2223
87	917	2211
88	927	2199
89	937	2187
90	946	2173
91	956	2161
92	965	2148
93	974	2135
94	984	2124
95	993	2110
96	1002	2098
97	1012	2086
98	1020	2072
99	1029	2058
100	1037	2045
101	1046	2031
102	1055	2017
103	1064	2005
104	1072	1991
105	1081	1978
106	1089	1965
107	1098	1952
108	1107	1940
109	1116	1929
110	1125	1916
111	1134	1904
112	1143	1891
113	1151	1878
114	1160	1866
115	1169	1855
116	1179	1845
117	1188	1832
118	1197	1821
119	1205	1808
120	1214	1796
121	1222	1783
122	1231	1771
123	1239	1759
124	1247	1747
125	1256	1734
126	1264	1722
127	1273	1710
128	1282	1699
129	1290	1688
130	1300	1677
131	1308	1665
132	1318	1655
133	1327	1644
134	1335	1632
135	1344	1620
136	1353	1610
137	1361	1598
138	1370	1587
139	1379	1577
140	1388	1565
141	1397	1554
142	1406	1543
143	1415	1532
144	1423	1521
145	1431	1510
146	1440	1499
147	1449	1488
148	1457	1477
149	1466	1466
150	1475	1455
151	1484	1445
152	1493	1434
153	1501	1423
154	1510	1412
155	1518	1401
156	1527	1391
157	1536	1381
158	1545	1370
159	1553	1359
160	1563	1349
161	1571	1338
162	1579	1327
163	1588	1317
164	1597	1306
165	1605	1296
166	1615	1286
167	1624	1276
168	1632	1265
169	1641	1255
170	1650	1244
171	1658	1234
172	1667	1224
173	1675	1213
174	1684	1202
175	1692	1192
176	1702	1183
177	1711	1173
178	1720	1162
179	1728	1152
180	1738	1142
181	1747	1132
182	1755	1122
183	1764	1112
184	1772	1102
185	1780	1091
186	1790	1081
187	1798	1071
188	1807	1061
189	1815	1051
190	1824	1041
191	1832	1030
192	1841	1021
193	1850	1010
194	1858	1000
195	1867	990
196	1876	980
197	1884	970
198	1893	961
199	1902	951
200	1910	941
201	1919	931
202	1928	921
203	1937	911
204	1946	902
205	1955	892
206	1963	882
207	1972	872
208	1981	862
209	1990	853
210	1999	843
211	2007	833
212	2016	823
213	2025	813
214	2033	803
215	2041	794
216	2050	784
217	2058	774
218	2066	764
219	2075	754
220	2084	745
221	2093	735
222	2101	725
223	2110	716
224	2118	706
225	2127	696
226	2136	687
227	2145	677
228	2154	667
229	2162	658
230	2171	648
231	2179	638
232	2188	629
233	2197	619
234	2206	610
235	2215	600
236	2223	591
237	2232	581
238	2241	571
239	2249	562
240	2258	552
241	2266	543
242	2274	533
243	2283	524
244	2291	514
245	2300	505
246	2309	495
247	2317	485
248	2326	476
249	2335	467
250	2345	457
251	2353	448
252	2362	438
253	2370	429
254	2379	419
255	2388	410
256	2396	401
257	2405	391
258	2414	382
259	2422	372
260	2431	363
261	2439	353
262	2447	344
263	2456	334
264	2465	325
265	2473	316
266	2482	306
267	2491	297
268	2499	288
269	2509	278
270	2517	269
271	2526	260
272	2535	250
273	2543	241
274	2553	232
275	2561	222
276	2571	213
277	2580	204
278	2589	194
279	2599	185
280	2608	176
281	2618	167
282	2627	157
283	2636	148
284	2645	139
285	2653	129
286	2663	120
287	2671	111
288	2680	102
289	2689	92
290	2699	83
291	2708	74
292	2716	64
293	2724	55
294	2733	46
295	2742	37
296	2750	27
297	2760	18
298	2769	9
299	2779	0
