iter	Logloss
0	0.6392127821
1	0.595901747
2	0.5605958116
3	0.5325595703
4	0.5111227756
5	0.4911195747
6	0.4744274089
7	0.4591980252
8	0.4469451497
9	0.4354562446
10	0.4268487684
11	0.419102322
12	0.4115206706
13	0.4045120171
14	0.399293674
15	0.3944102919
16	0.3888628743
17	0.3842743056
18	0.3801423611
19	0.3761255968
20	0.3721207682
21	0.3685148112
22	0.3656497667
23	0.3623539497
24	0.3585158963
25	0.3558656413
26	0.3526303168
27	0.3500366753
28	0.3475944553
29	0.3452622884
30	0.3423868273
31	0.3393913845
32	0.3375720486
33	0.3346194119
34	0.3326387533
35	0.330176378
36	0.3273337674
37	0.3255290256
38	0.3238239204
39	0.3224309896
40	0.3205876736
41	0.3185309245
42	0.317125
43	0.3150852322
44	0.3137847493
45	0.311849962
46	0.3103605686
47	0.3078980035
48	0.3064561632
49	0.3045743815
50	0.3027409397
51	0.3012504612
52	0.2997269151
53	0.2978650174
54	0.2961561686
55	0.2946987847
56	0.2932234701
57	0.2917437609
58	0.2904391276
59	0.2886181641
60	0.2871664497
61	0.2857600911
62	0.284791748
63	0.283331977
64	0.2815412869
65	0.2807413466
66	0.2791708984
67	0.2775459527
68	0.2762859972
69	0.2750260145
70	0.2739590658
71	0.2722820095
72	0.2708618978
73	0.2694334852
74	0.2683940158
75	0.2669534505
76	0.2660125326
77	0.2645867513
78	0.2633832737
79	0.2622971463
80	0.2606278754
81	0.2590731337
82	0.2580703125
83	0.2569365234
84	0.2554493001
85	0.2545091146
86	0.2534865994
87	0.2525337999
88	0.2510336372
89	0.2496161838
90	0.2485202908
91	0.2472813585
92	0.2458191732
93	0.2442325033
94	0.2425648872
95	0.2415429688
96	0.2407841797
97	0.2396948242
98	0.2379781087
99	0.2368224826
100	0.2361370714
101	0.2353419325
102	0.2338958876
103	0.2324107802
104	0.2307824707
105	0.2296303168
106	0.2277585178
107	0.2264114041
108	0.2248762207
109	0.2233084717
110	0.2215753988
111	0.220384413
112	0.2188890788
113	0.2177419434
114	0.2164412706
115	0.2154555935
116	0.2142710775
117	0.2128935276
118	0.2119042155
119	0.2106472439
120	0.2098462728
121	0.209215549
122	0.2081724582
123	0.2068779161
124	0.2055961372
125	0.204562934
126	0.2031180284
127	0.2020908067
128	0.2004893934
129	0.1997922363
130	0.1984343126
131	0.1975156793
132	0.1964756131
133	0.1959359131
134	0.194693061
135	0.1939010552
136	0.1926165365
137	0.1913298069
138	0.1904865858
139	0.1893320719
140	0.1884649929
141	0.1873745524
142	0.1862377116
143	0.1852854682
144	0.1844579807
145	0.1831379123
146	0.1821570638
147	0.1813931749
148	0.1805702582
149	0.1798085124
150	0.1788894043
151	0.1783866238
152	0.1777682563
153	0.1771279026
154	0.1763616536
155	0.175370497
156	0.1749747721
157	0.17395185
158	0.1729537354
159	0.1720853136
160	0.1714311795
161	0.1703395725
162	0.169490465
163	0.168423055
164	0.1675416531
165	0.1669839681
166	0.1660069038
167	0.1652074924
168	0.1643836263
169	0.1635936144
170	0.1630231391
171	0.1619471164
172	0.1612957899
173	0.1604574924
174	0.159623074
175	0.1588658447
176	0.1580712212
177	0.1570537652
178	0.156131524
179	0.1554119195
180	0.1547951931
181	0.1537021756
182	0.1531278347
183	0.1525175781
184	0.1518917372
185	0.1511859266
186	0.1502933757
187	0.1497078451
188	0.149082506
189	0.1480598416
190	0.1471550293
191	0.1463734402
192	0.1457166341
193	0.1452646484
194	0.1447648926
195	0.1440789524
196	0.1434007704
197	0.1427438422
198	0.1421873372
199	0.1414393039
200	0.1410340169
201	0.140296441
202	0.1395889621
203	0.1390498047
204	0.1384445123
205	0.1379761827
206	0.1373989393
207	0.1369451497
208	0.1360100505
209	0.1353282335
210	0.1347966715
211	0.1344664171
212	0.1338245443
213	0.1333478326
214	0.1328589138
215	0.1324512939
216	0.131888265
217	0.1314522027
218	0.1308669705
219	0.1304497884
220	0.1298385824
221	0.1293013916
222	0.1285623101
223	0.1279168566
224	0.1271788194
225	0.1266805556
226	0.1261400825
227	0.1254544542
228	0.1248961317
229	0.1242793783
230	0.1235989583
231	0.1229964464
232	0.1224378798
233	0.1221633301
234	0.1217258843
235	0.1213142497
236	0.1208015408
237	0.1201645237
238	0.1195775011
239	0.1192001546
240	0.118692532
241	0.117980089
242	0.1175875109
243	0.1170949164
244	0.1168407661
245	0.1163251139
246	0.1157875977
247	0.1151825901
248	0.1147381999
249	0.1141072184
250	0.1135609945
251	0.1132050171
252	0.1126510824
253	0.1121574504
254	0.1116630452
255	0.1111503364
256	0.1105397135
257	0.110040568
258	0.1095096775
259	0.109127889
260	0.1085837131
261	0.1080694987
262	0.1075757378
263	0.1072479858
264	0.1069037408
265	0.10636891
266	0.1060836453
267	0.1058954264
268	0.1055041843
269	0.1051886393
270	0.1047801514
271	0.104242981
272	0.1038772786
273	0.1036132338
274	0.1032162272
275	0.1028784315
276	0.102463623
277	0.101952379
278	0.1014316813
279	0.1010217217
280	0.1006615194
281	0.1000753513
282	0.09967392985
283	0.09929600016
284	0.09898272027
285	0.0986972385
286	0.09814871555
287	0.09771463352
288	0.09721103244
289	0.09677742513
290	0.09635690647
291	0.09598801676
292	0.09554828559
293	0.09525320774
294	0.09477733019
295	0.09448791504
296	0.09415519206
297	0.09370214844
298	0.09349681261
299	0.09295511882
