iter	Logloss
0	0.6068273906
1	0.5427717393
2	0.4903643528
3	0.4517094501
4	0.4204627748
5	0.3924145349
6	0.3735462553
7	0.3547359611
8	0.3399508385
9	0.325377572
10	0.3150347772
11	0.3061333825
12	0.2988324949
13	0.2911263828
14	0.2856886301
15	0.2793814233
16	0.2743184482
17	0.2691781883
18	0.2642911599
19	0.2606617915
20	0.2574629019
21	0.2530543307
22	0.2497423113
23	0.2445975234
24	0.2420968196
25	0.2389124268
26	0.2352807047
27	0.230625782
28	0.2289754826
29	0.2247074655
30	0.222123175
31	0.2189393986
32	0.2161193578
33	0.2146964639
34	0.212849904
35	0.2106878373
36	0.2077850133
37	0.2045401801
38	0.2025701212
39	0.2007301626
40	0.1982192283
41	0.1959841987
42	0.1936307544
43	0.1923201347
44	0.1900709367
45	0.1882789269
46	0.1870685052
47	0.1846764734
48	0.1828011576
49	0.1801870453
50	0.1793093073
51	0.177342033
52	0.1757407059
53	0.1740288199
54	0.1723710563
55	0.1707446556
56	0.1682292219
57	0.1657137081
58	0.1641085166
59	0.1623800391
60	0.1599058509
61	0.1582158893
62	0.1566204099
63	0.1548561941
64	0.1534558771
65	0.1520346884
66	0.1498245769
67	0.1484210628
68	0.1465198763
69	0.1455395277
70	0.1438734894
71	0.1425674848
72	0.1412282799
73	0.1398717772
74	0.1382297523
75	0.1367717853
76	0.1359352652
77	0.1352684995
78	0.1344125579
79	0.1332958515
80	0.1324011324
81	0.1313311251
82	0.1301472725
83	0.1290346024
84	0.1278998016
85	0.1267488053
86	0.1260590169
87	0.1256219855
88	0.1251379123
89	0.1239146028
90	0.1231359564
91	0.1219898833
92	0.1211151806
93	0.1205876453
94	0.1200979493
95	0.1191051665
96	0.1178558303
97	0.1171834121
98	0.116608913
99	0.1153364226
100	0.1146343002
101	0.1140908192
102	0.1131837495
103	0.1122238717
104	0.111513521
105	0.1106426899
106	0.1102285667
107	0.1095706079
108	0.1091633906
109	0.1082672397
110	0.1078484823
111	0.1072093476
112	0.1063734191
113	0.1055895626
114	0.1047568621
115	0.103598737
116	0.1032042961
117	0.10259585
118	0.1021522206
119	0.1009976124
120	0.1006756956
121	0.1002107282
122	0.09915026772
123	0.09867279184
124	0.09819640675
125	0.09750826571
126	0.09694014767
127	0.09648248476
128	0.09594635864
129	0.09539621085
130	0.0948024375
131	0.09441988432
132	0.09395015484
133	0.09320105514
134	0.09281815922
135	0.09225242153
136	0.09179702941
137	0.09119715919
138	0.09077186877
139	0.09047608454
140	0.0899105283
141	0.08921855106
142	0.08884206601
143	0.08829950592
144	0.08769054307
145	0.08739020309
146	0.08693188774
147	0.08671396817
148	0.08606804697
149	0.08564818305
150	0.08508401161
151	0.08461251135
152	0.08416511286
153	0.08360742791
154	0.08321643517
155	0.08282366406
156	0.0825825191
157	0.08195383216
158	0.08153635686
159	0.08110397145
160	0.08072750353
161	0.080252226
162	0.079848729
163	0.07951340543
164	0.07929790662
165	0.07905642745
166	0.0787220203
167	0.07817108245
168	0.07777769067
169	0.07744670135
170	0.07715025366
171	0.07686973323
172	0.07644585403
173	0.07605401686
174	0.07582594137
175	0.0753257736
176	0.07490690445
177	0.07462259856
178	0.07437245913
179	0.074112628
180	0.07379904618
181	0.07352195663
182	0.07316083873
183	0.07289422005
184	0.07252734254
185	0.07223292586
186	0.07205987987
187	0.07167327757
188	0.07146202007
189	0.07119110085
190	0.07103283406
191	0.07082446944
192	0.07051369618
193	0.07017656538
194	0.06988556135
195	0.06962006031
196	0.06932559286
197	0.06908189054
198	0.06867200449
199	0.06851121526
200	0.06834032498
201	0.06800237361
202	0.06777013014
203	0.06757059956
204	0.0674821314
205	0.06720393256
206	0.06695407719
207	0.06668205997
208	0.06643683251
209	0.06608283947
210	0.06574034711
211	0.06540541539
212	0.06518895196
213	0.06497258695
214	0.06476396197
215	0.06450980733
216	0.06438262428
217	0.06424221045
218	0.0640314804
219	0.06394854794
220	0.06373384198
221	0.06355323579
222	0.06336672195
223	0.06319633645
224	0.0630351469
225	0.06283004203
226	0.06269774833
227	0.0625276662
228	0.06234510632
229	0.06215411651
230	0.06187336293
231	0.06169697898
232	0.06155757217
233	0.06138484349
234	0.06122165268
235	0.06107556752
236	0.06086557705
237	0.06065334244
238	0.06050715383
239	0.06043994812
240	0.06030429408
241	0.06012789785
242	0.060012322
243	0.05981328971
244	0.0596862154
245	0.05945691038
246	0.05928268723
247	0.05919417783
248	0.0590750798
249	0.05898469707
250	0.0588025195
251	0.05868762782
252	0.0585813239
253	0.05840899565
254	0.05825048697
255	0.05815152037
256	0.05796870984
257	0.05779733858
258	0.05760891361
259	0.05744679626
260	0.05730059804
261	0.05719884301
262	0.05705730527
263	0.05698214677
264	0.05679988641
265	0.05668158678
266	0.05654283493
267	0.05642370121
268	0.05630002032
269	0.05614922983
270	0.05601509272
271	0.05590250656
272	0.05582458802
273	0.05557542297
274	0.05544624959
275	0.055265355
276	0.05516250983
277	0.05500527163
278	0.05484105475
279	0.0547228819
280	0.05456630459
281	0.0544209517
282	0.05434238459
283	0.05422959691
284	0.05414817841
285	0.05404484246
286	0.05391065873
287	0.0538041802
288	0.05369589699
289	0.05358529013
290	0.05348868363
291	0.05335287902
292	0.05326881694
293	0.05312708014
294	0.05303064411
295	0.05288829963
296	0.05282228535
297	0.05272992551
298	0.05259355048
299	0.05246904394
