iter	Logloss
0	0.6363275871
1	0.5832852722
2	0.5415824974
3	0.5045552621
4	0.4778870077
5	0.4534803038
6	0.4307147882
7	0.4114320118
8	0.3950144512
9	0.3796271297
10	0.3660583496
11	0.355929614
12	0.3469441856
13	0.3358878949
14	0.3291997268
15	0.3211381555
16	0.3134726031
17	0.3067369963
18	0.3012819325
19	0.2942532337
20	0.2891014407
21	0.2838458618
22	0.2781243202
23	0.2722318315
24	0.2673466845
25	0.2624572604
26	0.2582526516
27	0.2539828614
28	0.2524436101
29	0.2489020395
30	0.2440311054
31	0.2407103297
32	0.2364645389
33	0.2342843624
34	0.2311301634
35	0.2275861089
36	0.2234560197
37	0.2202659243
38	0.2177770234
39	0.2146332273
40	0.211529922
41	0.2092089425
42	0.2061655518
43	0.2049850034
44	0.2028683087
45	0.2012555089
46	0.2001922495
47	0.1965934352
48	0.19435058
49	0.1923312277
50	0.1894554783
51	0.187372308
52	0.1854674434
53	0.1838050385
54	0.182328746
55	0.1808636781
56	0.1796884152
57	0.1781915037
58	0.1763293151
59	0.1746946076
60	0.1732308471
61	0.1713336772
62	0.1697014163
63	0.1686244297
64	0.1671093459
65	0.1662065746
66	0.1635036585
67	0.1622611224
68	0.1603915006
69	0.1592131373
70	0.1574732245
71	0.1562103029
72	0.1542214308
73	0.1530556089
74	0.1516219178
75	0.1497096759
76	0.1483030471
77	0.1471392329
78	0.1450430918
79	0.1431440449
80	0.1422056948
81	0.1410391631
82	0.1398475675
83	0.1382924971
84	0.1376508435
85	0.1369373223
86	0.1351954485
87	0.1339377096
88	0.1328714901
89	0.1319956132
90	0.1308778835
91	0.1291834202
92	0.1282618416
93	0.1275597973
94	0.1269157531
95	0.1256389174
96	0.1246459289
97	0.1237272172
98	0.1227028519
99	0.1219285757
100	0.1212612231
101	0.1204031824
102	0.1196278604
103	0.1191169617
104	0.1183189196
105	0.1171530697
106	0.1161206174
107	0.1150827116
108	0.11418926
109	0.1134832375
110	0.1128537331
111	0.112191115
112	0.1111505011
113	0.1102746616
114	0.1092900214
115	0.1088499445
116	0.1084235762
117	0.1076851965
118	0.1069594328
119	0.1060201302
120	0.1052901456
121	0.1047809839
122	0.1041595945
123	0.1036061505
124	0.1026919119
125	0.1020257172
126	0.1014082499
127	0.1009861025
128	0.1003706709
129	0.09992268444
130	0.09928709145
131	0.09823869871
132	0.09745409439
133	0.0970029329
134	0.09640586974
135	0.09560733268
136	0.09489598735
137	0.09414866154
138	0.09346438797
139	0.09296453656
140	0.09210686935
141	0.09154134164
142	0.09107046699
143	0.09047888542
144	0.09008899254
145	0.08981340051
146	0.08922184696
147	0.08881005575
148	0.08837481607
149	0.08785861329
150	0.08739664738
151	0.08679128248
152	0.08625355491
153	0.08588816574
154	0.08545232841
155	0.08517137619
156	0.08470414347
157	0.08422780591
158	0.08386583457
159	0.08355408462
160	0.08311453998
161	0.08267873066
162	0.08231825344
163	0.08221474768
164	0.08179405707
165	0.08157283265
166	0.08126298771
167	0.0809730894
168	0.0807025774
169	0.08033145452
170	0.07989343202
171	0.07956042809
172	0.07936875006
173	0.07905455348
174	0.07875331846
175	0.07842909254
176	0.0782388993
177	0.07797268292
178	0.07778605224
179	0.07760344637
180	0.07722536645
181	0.07701066483
182	0.07671802572
183	0.07646589151
184	0.07622670018
185	0.07602347067
186	0.07571978435
187	0.07549766811
188	0.0751694594
189	0.07483008208
190	0.07458841611
191	0.07438674142
192	0.07420048895
193	0.07398590872
194	0.07380659461
195	0.07362388135
196	0.07339690919
197	0.07325446737
198	0.07305171411
199	0.07286561104
200	0.07258560199
201	0.07231801289
202	0.07215000279
203	0.07201235151
204	0.07188221291
205	0.07168566028
206	0.07145652164
207	0.07124874904
208	0.07114465496
209	0.07084312112
210	0.07065482356
211	0.07032884203
212	0.07020298971
213	0.0699511263
214	0.06979512059
215	0.06964960647
216	0.06949982941
217	0.06930131107
218	0.06916531734
219	0.06893341924
220	0.06872303191
221	0.06860649454
222	0.0684408517
223	0.06829004743
224	0.06806759502
225	0.06784319557
226	0.06761836189
227	0.06746274838
228	0.06733782989
229	0.06724586627
230	0.0671956402
231	0.06698068644
232	0.06685934452
233	0.06668544662
234	0.06655463098
235	0.06633142217
236	0.06613465009
237	0.06599785794
238	0.06587211768
239	0.06574091917
240	0.065686108
241	0.06554969872
242	0.0654000057
243	0.06527155733
244	0.06511179295
245	0.0649774521
246	0.06479332409
247	0.06467304673
248	0.0645449252
249	0.06445032351
250	0.06428553512
251	0.06412306264
252	0.06404251043
253	0.06382790686
254	0.06372725861
255	0.06358460201
256	0.06347588547
257	0.06326885527
258	0.06312289757
259	0.06298712797
260	0.06286763036
261	0.06278789992
262	0.06267232907
263	0.06259557754
264	0.06244851793
265	0.06233123817
266	0.06225578467
267	0.06216528716
268	0.062081065
269	0.06202009521
270	0.06193013466
271	0.06182033954
272	0.06169656032
273	0.06155479553
274	0.06145512314
275	0.06138057078
276	0.06124914349
277	0.06113480529
278	0.06105243211
279	0.06094005963
280	0.06076287931
281	0.0606661625
282	0.06056867527
283	0.06049190974
284	0.06040433046
285	0.06035088267
286	0.06024838078
287	0.06013856232
288	0.05999924416
289	0.05995246392
290	0.05986396481
291	0.05975674241
292	0.05966748222
293	0.05955053397
294	0.05946760049
295	0.05940983841
296	0.05933784476
297	0.05924749666
298	0.05914696515
299	0.05908564517
